Site,Size,Packaging_Type,Processing_Rate
DETROITMI,S1,Box,3481
DETROITMI,S1,Box,3212
DETROITMI,S1,Box,3352
DETROITMI,S1,Box,3417
DETROITMI,S1,Box,3268
DETROITMI,S1,Box,3104
DETROITMI,S1,Box,3417
DETROITMI,S1,Box,3365
DETROITMI,S1,Box,3414
DETROITMI,S1,Box,3389
DETROITMI,S1,Box,3432
DETROITMI,S1,Box,3360
DETROITMI,S1,Box,3435
DETROITMI,S1,Box,3395
DETROITMI,S1,Box,3514
DETROITMI,S1,Box,3546
DETROITMI,S1,Box,3245
DETROITMI,S1,Box,3461
DETROITMI,S1,Box,3414
DETROITMI,S1,Box,3426
DETROITMI,S1,Box,3612
DETROITMI,S1,Box,3446
DETROITMI,S1,Box,3679
DETROITMI,S1,Box,3448
DETROITMI,S1,Box,3581
DETROITMI,S1,Box,3296
DETROITMI,S1,Box,3322
DETROITMI,S1,Box,3499
DETROITMI,S1,Box,3349
DETROITMI,S1,Box,3520
DETROITMI,S1,Box,3465
DETROITMI,S1,Box,3479
DETROITMI,S1,Box,3324
DETROITMI,S1,Box,3404
DETROITMI,S1,Box,3594
DETROITMI,S1,Box,3386
DETROITMI,S1,Box,3172
DETROITMI,S1,Box,3454
DETROITMI,S1,Box,3367
DETROITMI,S1,Box,3528
DETROITMI,S1,Box,3434
DETROITMI,S1,Box,3466
DETROITMI,S1,Box,3440
DETROITMI,S1,Box,3362
DETROITMI,S1,Box,3448
DETROITMI,S1,Box,3477
DETROITMI,S1,Box,3322
DETROITMI,S1,Box,3397
DETROITMI,S1,Box,3367
DETROITMI,S1,Box,3281
DETROITMI,S1,Box,3267
DETROITMI,S1,Box,3475
DETROITMI,S1,Box,3588
DETROITMI,S1,Box,3511
DETROITMI,S1,Box,3518
DETROITMI,S1,Box,3451
DETROITMI,S1,Box,3384
DETROITMI,S1,Box,3549
DETROITMI,S1,Box,3562
DETROITMI,S1,Box,3364
DETROITMI,S1,Box,3381
DETROITMI,S1,Box,3298
DETROITMI,S1,Box,3578
DETROITMI,S1,Box,3373
DETROITMI,S1,Box,3395
DETROITMI,S1,Box,3302
DETROITMI,S1,Box,3460
DETROITMI,S1,Box,3566
DETROITMI,S1,Box,3509
DETROITMI,S1,Box,3509
DETROITMI,S1,Box,3524
DETROITMI,S1,Box,3463
DETROITMI,S1,Box,3392
DETROITMI,S1,Box,3589
DETROITMI,S1,Box,3420
DETROITMI,S1,Box,3380
DETROITMI,S1,Box,3510
DETROITMI,S1,Box,3257
DETROITMI,S1,Box,3509
DETROITMI,S1,Box,3552
DETROITMI,S1,Box,3318
DETROITMI,S1,Box,3498
DETROITMI,S1,Box,3314
DETROITMI,S1,Box,3403
DETROITMI,S1,Box,3384
DETROITMI,S1,Box,3372
DETROITMI,S1,Box,3359
DETROITMI,S1,Box,3473
DETROITMI,S1,Box,3217
DETROITMI,S1,Box,3494
DETROITMI,S1,Box,3515
DETROITMI,S1,Box,3377
DETROITMI,S1,Box,3297
DETROITMI,S1,Box,3483
DETROITMI,S1,Box,3270
DETROITMI,S1,Box,3404
DETROITMI,S1,Box,3489
DETROITMI,S1,Box,3407
DETROITMI,S1,Box,3481
DETROITMI,S1,Box,3377
DETROITMI,S1,Box,3376
DETROITMI,S1,Box,3297
DETROITMI,S1,Box,3403
DETROITMI,S1,Box,3355
DETROITMI,S1,Box,3323
DETROITMI,S1,Box,3331
DETROITMI,S1,Box,3487
DETROITMI,S1,Box,3293
DETROITMI,S1,Box,3410
DETROITMI,S1,Box,3281
DETROITMI,S1,Box,3422
DETROITMI,S1,Box,3524
DETROITMI,S1,Box,3305
DETROITMI,S1,Box,3345
DETROITMI,S1,Box,3411
DETROITMI,S1,Box,3250
DETROITMI,S1,Box,3344
DETROITMI,S1,Box,3432
DETROITMI,S1,Box,3238
DETROITMI,S1,Box,3682
DETROITMI,S1,Box,3397
DETROITMI,S1,Box,3274
DETROITMI,S1,Box,3380
DETROITMI,S1,Box,3459
DETROITMI,S1,Box,3577
DETROITMI,S1,Box,3352
DETROITMI,S1,Box,3374
DETROITMI,S1,Box,3601
DETROITMI,S1,Bag,1117
DETROITMI,S1,Bag,2275
DETROITMI,S1,Bag,2272
DETROITMI,S1,Bag,1474
DETROITMI,S1,Bag,2579
DETROITMI,S1,Bag,2645
DETROITMI,S1,Bag,4054
DETROITMI,S1,Bag,3181
DETROITMI,S1,Bag,2933
DETROITMI,S1,Bag,2420
DETROITMI,S1,Bag,2765
DETROITMI,S1,Bag,3225
DETROITMI,S1,Bag,3168
DETROITMI,S1,Bag,3679
DETROITMI,S1,Bag,2726
DETROITMI,S1,Bag,2812
DETROITMI,S1,Bag,3077
DETROITMI,S1,Bag,2402
DETROITMI,S1,Bag,2310
DETROITMI,S1,Bag,3449
DETROITMI,S1,Bag,2896
DETROITMI,S1,Bag,3160
DETROITMI,S1,Bag,2561
DETROITMI,S1,Bag,2883
DETROITMI,S1,Bag,1688
DETROITMI,S1,Bag,3166
DETROITMI,S1,Bag,2951
DETROITMI,S1,Bag,2638
DETROITMI,S1,Bag,2840
DETROITMI,S1,Bag,2310
DETROITMI,S1,Bag,2242
DETROITMI,S1,Bag,2208
DETROITMI,S1,Bag,2320
DETROITMI,S1,Bag,3062
DETROITMI,S1,Bag,2868
DETROITMI,S1,Bag,2315
DETROITMI,S1,Bag,2744
DETROITMI,S1,Bag,2733
DETROITMI,S1,Bag,2928
DETROITMI,S1,Bag,2665
DETROITMI,S1,Bag,2415
DETROITMI,S1,Bag,3174
DETROITMI,S1,Bag,2856
DETROITMI,S1,Bag,2911
DETROITMI,S1,Bag,2059
DETROITMI,S1,Bag,2206
DETROITMI,S1,Bag,3019
DETROITMI,S1,Bag,2902
DETROITMI,S1,Bag,3323
DETROITMI,S1,Bag,2642
DETROITMI,S1,Bag,2495
DETROITMI,S1,Bag,2642
DETROITMI,S1,Bag,2417
DETROITMI,S1,Bag,2309
DETROITMI,S1,Bag,2463
DETROITMI,S1,Bag,2856
DETROITMI,S1,Bag,3192
DETROITMI,S1,Bag,1898
DETROITMI,S1,Bag,2695
DETROITMI,S1,Bag,3724
DETROITMI,S1,Bag,2772
DETROITMI,S1,Bag,2437
DETROITMI,S1,Bag,3003
DETROITMI,S1,Bag,2671
DETROITMI,S1,Bag,1692
DETROITMI,S1,Bag,2899
DETROITMI,S1,Bag,2795
DETROITMI,S1,Bag,2983
DETROITMI,S1,Bag,2991
DETROITMI,S1,Bag,2955
DETROITMI,S1,Bag,2955
DETROITMI,S1,Bag,2035
DETROITMI,S1,Bag,2536
DETROITMI,S1,Bag,1499
DETROITMI,S1,Bag,3166
DETROITMI,S1,Bag,2034
DETROITMI,S1,Bag,1941
DETROITMI,S1,Bag,1883
DETROITMI,S1,Bag,2337
DETROITMI,S1,Bag,2451
DETROITMI,S1,Bag,2554
DETROITMI,S1,Bag,2803
DETROITMI,S1,Bag,2375
DETROITMI,S1,Bag,2805
DETROITMI,S1,Bag,2947
DETROITMI,S1,Bag,3037
DETROITMI,S1,Bag,1787
DETROITMI,S1,Bag,2004
DETROITMI,S1,Bag,2588
DETROITMI,S1,Bag,2215
DETROITMI,S1,Bag,2259
DETROITMI,S1,Bag,2022
DETROITMI,S1,Bag,2657
DETROITMI,S1,Bag,1997
DETROITMI,S1,Bag,2615
DETROITMI,S1,Bag,1212
DETROITMI,S1,Bag,2655
DETROITMI,S1,Bag,2270
DETROITMI,S1,Bag,2446
DETROITMI,S1,Bag,2726
DETROITMI,S1,Bag,2693
DETROITMI,S1,Bag,3450
DETROITMI,S1,Bag,2739
DETROITMI,S1,Bag,2646
DETROITMI,S1,Bag,3371
DETROITMI,S1,Bag,2210
DETROITMI,S1,Bag,2914
DETROITMI,S1,Bag,2557
DETROITMI,S1,Bag,2776
DETROITMI,S1,Bag,3172
DETROITMI,S1,Bag,2766
DETROITMI,S1,Bag,2746
DETROITMI,S1,Bag,3259
DETROITMI,S1,Bag,2272
DETROITMI,S1,Bag,2778
DETROITMI,S1,Bag,2704
DETROITMI,S1,Bag,3230
DETROITMI,S1,Bag,2546
DETROITMI,S1,Bag,2785
DETROITMI,S1,Bag,2956
DETROITMI,S1,Bag,2726
DETROITMI,S1,Bag,2686
DETROITMI,S1,Bag,2489
DETROITMI,S1,Bag,2954
DETROITMI,S1,Bag,1460
DETROITMI,S1,Bag,2603
DETROITMI,S1,Bag,2339
DETROITMI,S1,Bag,2391
DETROITMI,S1,Bag,3431
DETROITMI,S1,Bag,3040
DETROITMI,S1,Bag,1530
DETROITMI,S1,Bag,2115
DETROITMI,S1,Bag,2674
DETROITMI,S1,Bag,4015
DETROITMI,S1,Bag,2137
DETROITMI,S1,Bag,1539
DETROITMI,S1,Bag,2778
DETROITMI,S1,Bag,2208
DETROITMI,S1,Bag,2993
DETROITMI,S1,Bag,3373
DETROITMI,S1,Bag,2816
DETROITMI,S1,Bag,2198
DETROITMI,S1,Bag,2527
DETROITMI,S1,Bag,2992
DETROITMI,S1,Bag,3415
DETROITMI,S1,Bag,3557
DETROITMI,S1,Bag,2879
DETROITMI,S1,Bag,3498
DETROITMI,S1,Bag,2574
DETROITMI,S1,Bag,3087
DETROITMI,S1,Bag,2240
DETROITMI,S1,Bag,2564
DETROITMI,S1,Bag,1846
DETROITMI,S1,Bag,2363
DETROITMI,S1,Bag,3117
DETROITMI,S1,Bag,2493
DETROITMI,S1,Bag,2939
DETROITMI,S1,Bag,3196
DETROITMI,S1,Bag,2427
DETROITMI,S1,Bag,2933
DETROITMI,S1,Bag,3270
DETROITMI,S1,Bag,2554
DETROITMI,S1,Bag,2542
DETROITMI,S1,Bag,2415
DETROITMI,S1,Bag,2374
DETROITMI,S1,Bag,2949
DETROITMI,S1,Bag,2927
DETROITMI,S1,Bag,3402
DETROITMI,S1,Bag,2419
DETROITMI,S1,Bag,2393
DETROITMI,S1,Bag,2124
DETROITMI,S1,Bag,1877
DETROITMI,S1,Bag,2902
DETROITMI,S1,Bag,2527
DETROITMI,S1,Bag,2901
DETROITMI,S1,Bag,2530
DETROITMI,S1,Bag,2882
DETROITMI,S1,Bag,2909
DETROITMI,S1,Bag,2602
DETROITMI,S1,Bag,2326
DETROITMI,S1,Bag,3481
DETROITMI,S1,Bag,2291
DETROITMI,S1,Bag,2495
DETROITMI,S1,Bag,2233
DETROITMI,S1,Bag,2564
DETROITMI,S1,Bag,2502
DETROITMI,S1,Bag,3297
DETROITMI,S1,Bag,2193
DETROITMI,S1,Bag,2339
DETROITMI,S1,Bag,1940
DETROITMI,S1,Bag,2324
DETROITMI,S1,Bag,3305
DETROITMI,S1,Bag,2649
DETROITMI,S1,Bag,2520
DETROITMI,S1,Bag,2130
DETROITMI,S1,Bag,2792
DETROITMI,S1,Bag,2532
DETROITMI,S1,Bag,2725
DETROITMI,S1,Bag,3287
DETROITMI,S1,Bag,3482
DETROITMI,S1,Bag,2121
DETROITMI,S1,Bag,2787
DETROITMI,S1,Bag,3043
DETROITMI,S1,Bag,2585
DETROITMI,S1,Bag,2484
DETROITMI,S1,Bag,2456
DETROITMI,S1,Bag,3099
DETROITMI,S1,Bag,2810
DETROITMI,S1,Bag,2235
DETROITMI,S1,Bag,3851
DETROITMI,S1,Bag,3471
DETROITMI,S1,Bag,2850
DETROITMI,S1,Bag,1779
DETROITMI,S1,Bag,2617
DETROITMI,S1,Bag,2929
DETROITMI,S1,Bag,2311
DETROITMI,S1,Bag,1978
DETROITMI,S1,Bag,2430
DETROITMI,S1,Bag,3107
DETROITMI,S1,Bag,2716
DETROITMI,S1,Bag,3450
DETROITMI,S1,Bag,2112
DETROITMI,S1,Bag,2066
DETROITMI,S1,Bag,2332
DETROITMI,S1,Bag,3527
DETROITMI,S1,Bag,2796
DETROITMI,S1,Bag,1916
DETROITMI,S1,Bag,2199
DETROITMI,S1,Bag,3022
DETROITMI,S1,Bag,2879
DETROITMI,S1,Bag,2933
DETROITMI,S1,Bag,3101
DETROITMI,S1,Bag,3358
DETROITMI,S1,Bag,1838
DETROITMI,S1,Bag,2497
DETROITMI,S1,Bag,3086
DETROITMI,S1,Bag,2038
DETROITMI,S1,Bag,1771
DETROITMI,S1,Bag,2565
DETROITMI,S1,Bag,2787
DETROITMI,S1,Bag,2834
DETROITMI,S1,Bag,1985
DETROITMI,S1,Bag,3111
DETROITMI,S1,Bag,2877
DETROITMI,S1,Bag,3131
DETROITMI,S1,Bag,2463
DETROITMI,S1,Bag,2123
DETROITMI,S1,Bag,3019
DETROITMI,S1,Bag,2316
DETROITMI,S1,Bag,2942
DETROITMI,S1,Bag,2549
DETROITMI,S1,Bag,2958
DETROITMI,S1,Bag,2386
DETROITMI,S1,Bag,3362
DETROITMI,S1,Bag,3100
DETROITMI,S1,Bag,2962
DETROITMI,S1,Bag,2340
DETROITMI,S1,Bag,2459
DETROITMI,S1,Bag,1816
DETROITMI,S1,Bag,1745
DETROITMI,S1,Bag,2829
DETROITMI,S1,Bag,2693
DETROITMI,S1,Bag,2436
DETROITMI,S1,Bag,3565
DETROITMI,S1,Bag,3393
DETROITMI,S1,Bag,2953
DETROITMI,S1,Bag,1631
DETROITMI,S1,Bag,2472
DETROITMI,S1,Bag,2447
DETROITMI,S1,Bag,2477
DETROITMI,S1,Bag,2608
DETROITMI,S1,Bag,1961
DETROITMI,S1,Bag,3377
DETROITMI,S1,Bag,3214
DETROITMI,S1,Bag,2820
DETROITMI,S1,Bag,2281
DETROITMI,S1,Bag,2860
DETROITMI,S1,Bag,2491
DETROITMI,S1,Bag,1958
DETROITMI,S1,Bag,3082
DETROITMI,S1,Bag,1980
DETROITMI,S1,Bag,2032
DETROITMI,S1,Bag,1725
DETROITMI,S1,Bag,3015
DETROITMI,S1,Bag,2693
DETROITMI,S1,Bag,2568
DETROITMI,S1,Bag,1982
DETROITMI,S1,Bag,3091
DETROITMI,S1,Bag,2698
DETROITMI,S1,Bag,3195
DETROITMI,S1,Bag,3196
DETROITMI,S1,Bag,2159
DETROITMI,S1,Bag,2456
DETROITMI,S1,Bag,2809
DETROITMI,S1,Bag,2784
DETROITMI,S1,Bag,1431
DETROITMI,S1,Bag,2566
DETROITMI,S1,Bag,3495
DETROITMI,S1,Bag,2042
DETROITMI,S1,Bag,3261
DETROITMI,S1,Bag,2230
DETROITMI,S1,Bag,3028
DETROITMI,S1,Bag,2080
DETROITMI,S1,Bag,1994
DETROITMI,S1,Bag,2444
DETROITMI,S1,Bag,2093
DETROITMI,S1,Bag,2328
DETROITMI,S1,Bag,2477
DETROITMI,S1,Bag,2003
DETROITMI,S1,Bag,2689
DETROITMI,S1,Bag,3099
DETROITMI,S1,Bag,1922
DETROITMI,S1,Bag,2032
DETROITMI,S1,Bag,2559
DETROITMI,S1,Bag,3323
DETROITMI,S1,Bag,2206
DETROITMI,S1,Bag,2635
DETROITMI,S1,Bag,2066
DETROITMI,S1,Bag,2845
DETROITMI,S1,Bag,2665
DETROITMI,S1,Bag,2583
DETROITMI,S1,Bag,3952
DETROITMI,S1,Bag,2162
DETROITMI,S1,Bag,2810
DETROITMI,S1,Bag,3832
DETROITMI,S1,Bag,3773
DETROITMI,S1,Bag,3190
DETROITMI,S1,Bag,2258
DETROITMI,S1,Bag,3268
DETROITMI,S1,Bag,2695
DETROITMI,S1,Bag,3241
DETROITMI,S1,Bag,2218
DETROITMI,S1,Bag,2956
DETROITMI,S1,Bag,2474
DETROITMI,S1,Bag,2118
DETROITMI,S1,Bag,1951
DETROITMI,S1,Bag,3273
DETROITMI,S1,Bag,3317
DETROITMI,S1,Bag,3095
DETROITMI,S1,Bag,1703
DETROITMI,S1,Bag,2363
DETROITMI,S1,Bag,2894
DETROITMI,S1,Bag,2498
DETROITMI,S1,Bag,2803
DETROITMI,S1,Bag,2422
DETROITMI,S1,Bag,3413
DETROITMI,S1,Bag,1788
DETROITMI,S1,Bag,2666
DETROITMI,S1,Bag,3271
DETROITMI,S1,Bag,1688
DETROITMI,S1,Bag,1412
DETROITMI,S1,Bag,1554
DETROITMI,S1,Bag,1666
DETROITMI,S1,Bag,2344
DETROITMI,S1,Bag,2795
DETROITMI,S1,Bag,2381
DETROITMI,S1,Bag,3368
DETROITMI,S1,Bag,2022
DETROITMI,S1,Bag,2739
DETROITMI,S1,Bag,2871
DETROITMI,S1,Bag,2572
DETROITMI,S1,Bag,2844
DETROITMI,S1,Bag,2485
DETROITMI,S1,Bag,2894
DETROITMI,S1,Bag,3062
DETROITMI,S1,Bag,3404
DETROITMI,S1,Bag,2326
DETROITMI,S1,Bag,3148
DETROITMI,S1,Bag,3155
DETROITMI,S1,Bag,2728
DETROITMI,S1,Bag,2489
DETROITMI,S1,Bag,2893
DETROITMI,S1,Bag,3110
DETROITMI,S1,Bag,3566
DETROITMI,S1,Bag,2767
DETROITMI,S1,Bag,2622
DETROITMI,S1,Bag,2225
DETROITMI,S1,Bag,2317
DETROITMI,S1,Bag,2965
DETROITMI,S1,Bag,1953
DETROITMI,S1,Bag,2243
DETROITMI,S1,Bag,2413
DETROITMI,S1,Bag,1983
DETROITMI,S1,Bag,2671
DETROITMI,S1,Bag,2606
DETROITMI,S1,Bag,1916
DETROITMI,S1,Bag,3268
DETROITMI,S1,Bag,1847
DETROITMI,S1,Bag,2042
DETROITMI,S1,Bag,2705
DETROITMI,S1,Bag,2821
DETROITMI,S1,Bag,1957
DETROITMI,S1,Bag,2044
DETROITMI,S1,Bag,1977
DETROITMI,S1,Bag,2849
DETROITMI,S1,Bag,2502
DETROITMI,S1,Bag,1894
DETROITMI,S1,Bag,2404
DETROITMI,S1,Bag,2475
DETROITMI,S1,Bag,2944
DETROITMI,S1,Bag,2563
DETROITMI,S1,Bag,3192
DETROITMI,S1,Bag,3122
DETROITMI,S1,Bag,2715
DETROITMI,S1,Bag,2501
DETROITMI,S1,Bag,2368
DETROITMI,S1,Bag,3232
DETROITMI,S1,Bag,3036
DETROITMI,S1,Bag,3053
DETROITMI,S1,Bag,2713
DETROITMI,S1,Bag,1821
DETROITMI,S1,Bag,2568
DETROITMI,S1,Bag,3386
DETROITMI,S1,Bag,2191
DETROITMI,S1,Bag,2880
DETROITMI,S1,Bag,2764
DETROITMI,S1,Bag,3429
DETROITMI,S1,Bag,2436
DETROITMI,S1,Bag,3165
DETROITMI,S1,Bag,1745
DETROITMI,S1,Bag,2751
DETROITMI,S1,Bag,3672
DETROITMI,S1,Bag,1955
DETROITMI,S1,Bag,2623
DETROITMI,S1,Bag,2806
DETROITMI,S1,Bag,2230
DETROITMI,S1,Bag,2260
DETROITMI,S1,Bag,2623
DETROITMI,S1,Bag,2702
DETROITMI,S1,Bag,2774
DETROITMI,S1,Bag,2817
DETROITMI,S1,Bag,2594
DETROITMI,S1,Bag,2721
DETROITMI,S1,Bag,2769
DETROITMI,S1,Bag,2907
DETROITMI,S1,Bag,2067
DETROITMI,S1,Bag,3350
DETROITMI,S1,Bag,2028
DETROITMI,S1,Bag,2525
DETROITMI,S1,Bag,2400
DETROITMI,S1,Bag,1885
DETROITMI,S1,Bag,2971
DETROITMI,S1,Bag,1923
DETROITMI,S1,Bag,2777
DETROITMI,S1,Bag,2545
DETROITMI,S1,Bag,1975
DETROITMI,S1,Bag,3136
DETROITMI,S1,Bag,3060
DETROITMI,S1,Bag,2323
DETROITMI,S1,Bag,3473
DETROITMI,S1,Bag,2089
DETROITMI,S1,Bag,1704
DETROITMI,S1,Bag,1828
DETROITMI,S1,Bag,2870
DETROITMI,S1,Bag,2597
DETROITMI,S1,Bag,2475
DETROITMI,S1,Bag,2773
DETROITMI,S1,Bag,3206
DETROITMI,S1,Bag,3522
DETROITMI,S1,Bag,2950
DETROITMI,S1,Bag,3066
DETROITMI,S1,Bag,3381
DETROITMI,S1,Bag,2266
DETROITMI,S1,Bag,2437
DETROITMI,S1,Bag,2561
DETROITMI,S1,Bag,3354
DETROITMI,S1,Bag,3083
DETROITMI,S1,Bag,2435
DETROITMI,S1,Bag,2622
DETROITMI,S1,Bag,3361
DETROITMI,S1,Bag,2514
DETROITMI,S1,Bag,2674
DETROITMI,S1,Bag,1390
DETROITMI,S1,Bag,1987
DETROITMI,S1,Bag,3450
DETROITMI,S1,Bag,3189
DETROITMI,S1,Bag,2954
DETROITMI,S1,Bag,3484
DETROITMI,S1,Bag,2516
DETROITMI,S1,Bag,3202
DETROITMI,S1,Bag,2714
DETROITMI,S1,Bag,3305
DETROITMI,S1,Bag,3007
DETROITMI,S1,Bag,2545
DETROITMI,S1,Bag,3301
DETROITMI,S1,Bag,2669
DETROITMI,S1,Bag,3242
DETROITMI,S1,Bag,2746
DETROITMI,S1,Bag,3069
DETROITMI,S1,Bag,1281
DETROITMI,S1,Bag,1980
DETROITMI,S1,Bag,1540
DETROITMI,S1,Bag,2407
DETROITMI,S1,Bag,2475
DETROITMI,S1,Bag,2826
DETROITMI,S1,Bag,3428
DETROITMI,S1,Bag,3370
DETROITMI,S1,Bag,2688
DETROITMI,S1,Bag,3104
DETROITMI,S1,Bag,2415
DETROITMI,S1,Bag,2242
DETROITMI,S1,Bag,2422
DETROITMI,S1,Bag,2931
DETROITMI,S1,Bag,3721
DETROITMI,S1,Bag,2897
DETROITMI,S1,Bag,2453
DETROITMI,S1,Bag,2640
DETROITMI,S1,Bag,2802
DETROITMI,S1,Bag,2985
DETROITMI,S1,Bag,2602
DETROITMI,S1,Bag,3514
DETROITMI,S1,Bag,3040
DETROITMI,S1,Bag,2866
DETROITMI,S1,Bag,2521
DETROITMI,S1,Bag,2243
DETROITMI,S1,Bag,2579
DETROITMI,S1,Bag,2708
DETROITMI,S1,Bag,3254
DETROITMI,S1,Bag,2145
DETROITMI,S1,Bag,2928
DETROITMI,S1,Bag,2638
DETROITMI,S1,Bag,3253
DETROITMI,S1,Bag,2297
DETROITMI,S1,Bag,1818
DETROITMI,S1,Bag,3096
DETROITMI,S1,Bag,2941
DETROITMI,S1,Bag,2585
DETROITMI,S1,Bag,3054
DETROITMI,S1,Bag,2591
DETROITMI,S1,Bag,2980
DETROITMI,S1,Bag,2051
DETROITMI,S1,Bag,1398
DETROITMI,S1,Bag,3030
DETROITMI,S1,Bag,2454
DETROITMI,S1,Bag,2860
DETROITMI,S1,Bag,2664
DETROITMI,S1,Bag,2691
DETROITMI,S1,Bag,3192
DETROITMI,S1,Bag,2513
DETROITMI,S1,Bag,2134
DETROITMI,S1,Bag,3017
DETROITMI,S1,Bag,1952
DETROITMI,S1,Bag,1952
DETROITMI,S1,Bag,2290
DETROITMI,S1,Bag,3193
DETROITMI,S1,Bag,3094
DETROITMI,S1,Bag,2263
DETROITMI,S1,Bag,2631
DETROITMI,S1,Bag,3062
DETROITMI,S1,Bag,1525
DETROITMI,S1,Bag,2289
DETROITMI,S1,Bag,1888
DETROITMI,S1,Bag,2555
DETROITMI,S1,Bag,3423
DETROITMI,S1,Bag,2078
DETROITMI,S1,Bag,2805
DETROITMI,S1,Bag,2028
DETROITMI,S1,Bag,3128
DETROITMI,S1,Bag,2527
DETROITMI,S1,Bag,2505
DETROITMI,S1,Bag,2836
DETROITMI,S1,Bag,2161
DETROITMI,S1,Bag,2883
DETROITMI,S1,Bag,2585
DETROITMI,S1,Bag,3350
DETROITMI,S1,Bag,1711
DETROITMI,S1,Bag,2104
DETROITMI,S1,Bag,3023
DETROITMI,S1,Bag,3128
DETROITMI,S1,Bag,2278
DETROITMI,S1,Bag,2412
DETROITMI,S1,Bag,2654
DETROITMI,S1,Bag,1757
DETROITMI,S1,Bag,3423
DETROITMI,S1,Bag,2331
DETROITMI,S1,Bag,3012
DETROITMI,S1,Bag,2935
DETROITMI,S1,Bag,2889
DETROITMI,S1,Bag,2631
DETROITMI,S1,Bag,2787
DETROITMI,S1,Bag,2666
DETROITMI,S1,Bag,2403
DETROITMI,S1,Bag,3170
DETROITMI,S1,Bag,3125
DETROITMI,S1,Bag,3440
DETROITMI,S1,Bag,2774
DETROITMI,S1,Bag,2664
DETROITMI,S1,Bag,1943
DETROITMI,S1,Bag,2648
DETROITMI,S1,Bag,2059
DETROITMI,S1,Bag,2942
DETROITMI,S1,Bag,2430
DETROITMI,S1,Bag,3350
DETROITMI,S1,Bag,3638
DETROITMI,S1,Bag,2826
DETROITMI,S1,Bag,2666
DETROITMI,S1,Bag,2651
DETROITMI,S1,Bag,3218
DETROITMI,S1,Bag,3485
DETROITMI,S1,Bag,2565
DETROITMI,S1,Bag,2378
DETROITMI,S1,Bag,3330
DETROITMI,S1,Bag,2816
DETROITMI,S1,Bag,2694
DETROITMI,S1,Bag,2724
DETROITMI,S1,Bag,1896
DETROITMI,S1,Bag,2476
DETROITMI,S1,Bag,1486
DETROITMI,S1,Bag,1973
DETROITMI,S1,Bag,3056
DETROITMI,S1,Bag,2482
DETROITMI,S1,Bag,2988
DETROITMI,S1,Bag,2984
DETROITMI,S1,Bag,2710
DETROITMI,S1,Bag,2233
DETROITMI,S1,Bag,2350
DETROITMI,S1,Bag,2644
DETROITMI,S1,Bag,2432
DETROITMI,S1,Bag,2178
DETROITMI,S1,Bag,2480
DETROITMI,S1,Bag,2715
DETROITMI,S1,Bag,3087
DETROITMI,S1,Bag,2880
DETROITMI,S1,Bag,3350
DETROITMI,S1,Bag,3297
DETROITMI,S1,Bag,2410
DETROITMI,S1,Bag,3253
DETROITMI,S1,Bag,1669
DETROITMI,S1,Bag,2131
DETROITMI,S1,Bag,3013
DETROITMI,S1,Bag,3021
DETROITMI,S1,Bag,2892
DETROITMI,S1,Bag,3039
DETROITMI,S1,Bag,3350
DETROITMI,S1,Bag,3178
DETROITMI,S1,Bag,1678
DETROITMI,S1,Bag,2344
DETROITMI,S1,Bag,3332
DETROITMI,S1,Bag,2654
DETROITMI,S1,Bag,2330
DETROITMI,S1,Bag,2513
DETROITMI,S1,Bag,2962
DETROITMI,S1,Bag,1864
DETROITMI,S1,Bag,2281
DETROITMI,S1,Bag,2049
DETROITMI,S1,Bag,2976
DETROITMI,S1,Bag,3252
DETROITMI,S1,Bag,2783
DETROITMI,S1,Bag,2548
DETROITMI,S1,Bag,3406
DETROITMI,S1,Bag,2755
DETROITMI,S1,Bag,2700
DETROITMI,S1,Bag,2460
DETROITMI,S1,Bag,2549
DETROITMI,S1,Bag,2028
DETROITMI,S1,Bag,2169
DETROITMI,S1,Bag,3649
DETROITMI,S1,Bag,2189
DETROITMI,S1,Bag,2956
DETROITMI,S1,Bag,2765
DETROITMI,S1,Bag,2412
DETROITMI,S1,Bag,2662
DETROITMI,S1,Bag,3028
DETROITMI,S1,Bag,2351
DETROITMI,S1,Bag,3915
DETROITMI,S1,Bag,2844
DETROITMI,S1,Bag,3363
DETROITMI,S1,Bag,2175
DETROITMI,S1,Bag,3048
DETROITMI,S1,Bag,2553
DETROITMI,S1,Bag,3239
DETROITMI,S1,Bag,3473
DETROITMI,S1,Bag,2993
DETROITMI,S1,Bag,2379
DETROITMI,S1,Bag,3228
DETROITMI,S1,Bag,2507
DETROITMI,S1,Bag,2829
DETROITMI,S1,Bag,2527
DETROITMI,S1,Bag,2683
DETROITMI,S1,Bag,2604
DETROITMI,S1,Bag,2874
DETROITMI,S1,Bag,2312
DETROITMI,S1,Bag,3145
DETROITMI,S1,Bag,2919
DETROITMI,S1,Bag,2733
DETROITMI,S1,Bag,2084
DETROITMI,S1,Bag,2184
DETROITMI,S1,Bag,3145
DETROITMI,S1,Bag,3545
DETROITMI,S1,Bag,3158
DETROITMI,S1,Bag,2121
DETROITMI,S1,Bag,3564
DETROITMI,S1,Bag,2086
DETROITMI,S1,Bag,1969
DETROITMI,S1,Bag,2773
DETROITMI,S1,Bag,2841
DETROITMI,S1,Bag,3355
DETROITMI,S1,Bag,2325
DETROITMI,S1,Bag,2669
DETROITMI,S1,Bag,2684
DETROITMI,S1,Bag,3036
